메인노출,노출순서,카테고리(Category),제품명 (title),이미지이름 (imageName),링크 (link),설명 (description)
O,1,Object,mini vase,미니 화병.jpg,https://smartstore.naver.com/yunjoarchive/products/13351411342,
O,2,Object,lotus leaf,연잎.jpg,https://smartstore.naver.com/yunjoarchive/products/13375207324,
O,3,Object,pebble,조약돌.jpg,https://smartstore.naver.com/yunjoarchive/products/13369982278,
X,4,Object,tenshi,천사.jpg,https://smartstore.naver.com/yunjoarchive/products/13369256312,
X,5,Object,summer beach,여름 바다.jpg,https://smartstore.naver.com/yunjoarchive/products/13293906691,
O,6,Tableware,omusubi,오니기리.jpg,https://smartstore.naver.com/yunjoarchive/products/12743229137,
O,7,Tableware,ochazuke set,오차즈케.jpg,https://smartstore.naver.com/yunjoarchive/products/13361091877,
O,8,Pot,pot 1,1.jpg,없음,
O,9,Pot,pot 2,2.jpg,없음,
O,10,Pot,pot 3,3.jpg,없음,
X,11,Pot,pot 4,4.jpg,없음,
X,12,Pot,pot 5,5.jpg,없음,
X,13,Pot,pot 6,6.jpg,없음,
X,14,Pot,pot 7,7.jpg,없음,
